id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.29,day 26-30,7.333333333333333,0.7453559924999298,0.0643478260869565,0.375,0.5636562191028618,0.0108695652173913,-0.2083333333333333,1.0793194872490517,0.0421739130434782,79.89461376243067,179.8399655389276,-0.0459592177753107,day 31,8.0,0.0,0.0,high
AS14.29,day 27-31,7.523809523809524,0.6632565846278151,0.0493506493506493,0.4761904761904761,0.5870870479018072,0.0,-0.0476190476190476,1.0454523047666735,0.0402597402597402,71.9263622009848,149.41716170230362,-0.0452927485256555,day 32,8.0,1.0,-2.0,high
AS14.29,day 28-32,7.722222222222222,0.6502611061510902,0.0216718266253869,0.5555555555555556,0.5983516452371671,0.0061919504643962,-0.0555555555555555,1.078693768830422,-0.0175438596491228,64.38108599424362,140.36130127243598,-0.0813344213864335,day 33,7.333333333333333,0.9428090415820634,0.9999999999999996,medium
AS14.29,day 29-33,7.6875,0.6817945071647321,-0.0191176470588235,0.5,0.5,0.0499999999999999,-0.25,1.0897247358851685,0.0147058823529411,58.936979451135954,151.3274915761732,-0.1349404524353869,day 34,7.8,0.7483314773547882,0.1,high
AS14.29,day 30-34,7.6875,0.7680128579652817,0.013235294117647,0.6875,0.4635124054434789,0.0367647058823529,-0.1875,1.1301963325015705,0.0073529411764705,48.60314035057125,100.6762833057034,0.0192192054648833,day 35,7.8,0.3999999999999999,-8.777083671441753e-18,high
AS14.29,day 31-35,7.75,0.75,0.0088235294117647,0.875,0.3307189138830738,0.0147058823529411,-0.0625,1.1439378261076951,0.0602941176470588,54.90564964577519,110.8037373027476,0.1681654456299076,day 36,7.4,0.7999999999999999,0.0999999999999999,medium
AS14.29,day 32-36,7.65,0.7921489758877431,-0.0097744360902255,0.8,0.4,-0.0090225563909774,-0.2,1.1661903789690602,0.0240601503759398,75.63915982964922,168.4222410067789,0.3326771156756579,day 37,7.0,0.8944271909999159,0.0,medium
AS14.29,day 33-37,7.478260869565218,0.8272303300191498,-0.025691699604743,0.6956521739130435,0.4601306627938419,-0.0177865612648221,-0.1304347826086956,1.1907012119677525,0.0029644268774703,91.2781289773328,171.43681325377702,0.2016693994684954,day 38,7.0,0.6324555320336759,0.1999999999999999,medium
AS14.29,day 34-38,7.4,0.7999999999999999,-0.043076923076923,0.64,0.48,-0.0261538461538461,-0.24,1.1757550765359257,-0.0284615384615384,110.42493304610252,196.3247744530936,0.1864646074141195,day 39,7.6,0.8,0.2,high
AS14.29,day 35-39,7.36,0.7939773296511683,-0.0115384615384615,0.64,0.48,-0.0099999999999999,-0.24,1.2737346662472526,-0.0253846153846153,105.14705924165374,181.5357096927305,-0.0100356663003484,day 40,8.2,0.4,0.2,high
AS14.29,day 36-40,7.44,0.8522910301065006,0.0476923076923076,0.6,0.4898979485566356,0.0176923076923076,-0.2,1.2000000000000002,0.0415384615384615,110.61147414034812,183.0371174891817,-0.0904407353609433,day 41,7.6,0.8,0.1,high
AS14.29,day 37-41,7.48,0.8541662601625049,0.0515384615384615,0.56,0.4963869458396342,0.0115384615384615,-0.08,1.197330363767661,0.0461538461538461,102.1030808680156,156.60713631046025,-0.0351867359143357,day 42,6.0,0.0,0.0,low
AS14.30,day 1-5,7.6521739130434785,0.6330530338504797,0.0227272727272727,1.0434782608695652,0.358530923966753,-0.0069169960474308,-0.391304347826087,1.0930265295631771,-0.0197628458498023,151.57361835385288,469.51983302894047,0.3805052902898395,day 6,8.0,0.0,0.0,high
AS14.30,day 2-6,7.8,0.4898979485566356,0.0115384615384615,1.04,0.1959591794226542,-0.0069230769230769,-0.44,1.061319932913728,0.0138461538461538,153.4490746252064,450.9618037737658,0.0316075398468004,day 7,6.8,1.6,-0.6,low
AS14.30,day 3-7,7.6,0.8944271909999159,-0.0338461538461538,0.92,0.3919183588453084,-0.0184615384615384,-0.32,1.1565465835840767,0.0453846153846153,161.37803718255225,455.4047828461717,-0.1477507203371378,day 8,7.75,0.4330127018922193,-0.2999999999999999,high
AS14.30,day 4-8,7.625,0.9042722672587794,-0.0326086956521739,0.9166666666666666,0.3996526269427266,-0.0130434782608695,-0.2916666666666667,1.1718634258687692,0.0039130434782608,156.52768613256674,414.9293979606975,-0.1679761678482481,day 9,7.8,0.9797958971132712,0.6,high
AS14.30,day 5-9,7.625,0.9921567416492216,-0.0082608695652173,0.9166666666666666,0.4930066485916347,-0.0026086956521739,-0.1666666666666666,1.2133516482134197,-0.0026086956521739,141.22570921223075,376.2254571370354,-0.0119102906263091,day 10,8.4,0.4898979485566356,1.7554167342883506e-17,high
AS14.30,day 6-10,7.75,1.050793351076541,0.0347826086956521,0.9166666666666666,0.4930066485916347,0.0060869565217391,-0.4166666666666667,1.2555432644432802,-0.0539130434782608,150.36014165805926,420.8229769463423,0.1537754479580811,day 11,7.6,0.4898979485566356,-0.3,high
AS14.30,day 7-11,7.666666666666667,1.0671873729054748,0.0417391304347826,0.9166666666666666,0.4930066485916347,0.0147826086956521,-0.625,1.2183492931011204,-0.0726086956521739,154.5580381878939,434.4298725825714,0.0849780286526971,day 12,7.6,0.4898979485566356,0.3,high
AS14.30,day 8-12,7.833333333333333,0.6871842709362769,-0.0078260869565217,1.0,0.2886751345948128,0.0017391304347826,-0.8333333333333334,0.9428090415820634,-0.0330434782608695,146.79868998734847,409.9785250238404,-0.0190764873068703,day 13,7.8,0.3999999999999999,-0.2,high
AS14.30,day 9-13,7.84,0.6740919818541087,-0.0123076923076923,1.04,0.344093010681705,0.0099999999999999,-0.92,0.844748483277715,-0.0392307692307692,137.17080566523214,401.5779682550461,-0.1413670207721809,day 14,7.6,0.7999999999999999,-1.7554167342883506e-17,high
AS14.30,day 10-14,7.8,0.6324555320336759,-0.0284615384615384,0.96,0.4454211490264017,-0.0107692307692307,-1.04,0.5986651818838306,0.0261538461538461,127.43978727645953,372.4643843650477,-0.289576565536401,day 15,8.0,0.6324555320336759,0.2,high
AS14.30,day 11-15,7.72,0.6013318551349164,0.0153846153846153,0.96,0.4454211490264017,-0.0069230769230769,-0.72,0.8255906976220116,0.0499999999999999,110.06643964019982,311.45257406279126,-0.0370830985042145,day 16,7.8,0.3999999999999999,-0.2,high
AS14.30,day 12-16,7.76,0.5851495535331118,0.0123076923076922,0.96,0.4454211490264017,-0.003076923076923,-0.72,0.8255906976220118,0.0038461538461538,106.59862131017152,312.5572263733409,0.0319062131385701,day 17,8.0,0.0,0.0,high
AS14.30,day 13-17,7.84,0.5425863986500215,0.0099999999999999,0.96,0.4454211490264017,0.0007692307692307,-0.72,0.9173875952943772,-0.0023076923076923,110.4612913633422,324.2744626177712,0.0875871845460142,day 18,8.0,0.0,0.0,high
AS14.30,day 14-18,7.88,0.5153639490690051,0.0153846153846153,0.92,0.3919183588453085,0.0153846153846153,-0.72,0.9173875952943772,-0.0453846153846153,124.426898518274,346.4489836343434,0.2179521585861973,day 19,7.6,0.4898979485566356,-1.7554167342883506e-17,high
AS14.30,day 15-19,7.88,0.4308131845707603,-0.0115384615384615,1.0,0.0,0.0,-0.6,0.9797958971132712,-0.0092307692307692,137.40417879782694,349.33255106146,0.1661413118638242,day 20,7.8,0.7483314773547882,0.1,high
AS14.30,day 16-20,7.84,0.463033476111609,-0.0084615384615384,1.0,0.0,0.0,-0.76,0.9068627239003708,0.0369230769230769,141.42019832855974,324.5355470652456,0.1297862646277628,day 21,7.75,0.4330127018922193,0.2999999999999999,high
AS14.30,day 17-21,7.833333333333333,0.4714045207910317,-0.0121739130434782,1.0,0.0,0.0,-0.625,0.9921567416492216,0.0256521739130434,160.22011389058923,369.9507122710244,0.0350834357957523,day 22,8.2,0.3999999999999999,-0.0999999999999999,high
AS14.30,day 18-22,7.875,0.5253966755382705,0.0126086956521739,1.0,0.0,0.0,-0.6666666666666666,0.8975274678557507,-0.0026086956521739,155.6458817199994,374.4235635575878,-0.0841370093133688,day 23,7.666666666666667,0.9428090415820634,-0.9999999999999996,high
AS14.30,day 19-23,7.818181818181818,0.6492207662311681,0.0169395821569734,0.9545454545454546,0.2082988952252654,-0.0107284020327498,-0.5454545454545454,1.1171096115858643,-0.0508187464709203,150.25495756244308,340.43454305229864,0.0352919805291459,day 24,7.8,0.7483314773547882,-0.0999999999999999,high
AS14.30,day 20-24,7.863636363636363,0.6938335237488067,-0.0016939582156973,1.0,0.3015113445777636,0.0033879164313946,-0.7727272727272727,1.1254016730127223,-0.0333145115753811,161.22876729305435,385.4840617794042,0.148218498291779,day 25,7.2,0.3999999999999999,8.777083671441753e-18,medium
AS14.30,day 21-25,7.727272727272727,0.6863485850246136,-0.0395256916996047,1.0,0.3015113445777636,0.0033879164313946,-1.0,1.087114613009218,-0.0564652738565781,169.64601913764716,404.899896910112,0.0971725407214953,day 26,7.75,0.82915619758885,0.1,high
AS14.30,day 22-26,7.727272727272727,0.7496555682941201,-0.0383963862224731,1.0,0.3015113445777636,0.0033879164313946,-0.9545454545454546,1.2604931476238226,-0.0062111801242235,156.20865783404156,356.04835808008045,0.0388292094716979,day 27,7.6,0.4898979485566356,-1.7554167342883506e-17,high
AS14.30,day 23-27,7.590909090909091,0.7172606290027046,-0.0073404856013551,1.0,0.3015113445777636,0.0033879164313946,-1.0454545454545454,1.2960524935802955,-0.031055900621118,157.657157893039,338.90458694010243,-0.1241964326906495,day 28,8.4,0.4898979485566356,0.3,high
AS14.30,day 24-28,7.75,0.7216878364870323,0.0347826086956521,1.125,0.3307189138830738,0.0082608695652173,-0.9583333333333334,1.2068956964966866,0.0221739130434782,150.5500358827947,347.45669712663425,-0.2505452538919406,day 29,7.6,0.4898979485566356,-0.3,high
AS14.30,day 25-29,7.708333333333333,0.6757197808427856,0.03,1.0833333333333333,0.2763853991962833,0.008695652173913,-0.9166666666666666,1.151689580090438,0.0269565217391304,150.42235744506758,371.8380294106456,0.0996320953738475,day 30,7.4,0.4898979485566356,0.3,medium
AS14.30,day 26-30,7.75,0.6614378277661477,-0.0121739130434782,1.0833333333333333,0.2763853991962833,4.09233636297349e-19,-0.8333333333333334,1.178511301977579,-0.0252173913043478,165.07731223659678,423.6714530741675,0.3392449555310387,day 31,7.8,0.3999999999999999,0.2,high
AS14.30,day 27-31,7.76,0.5851495535331118,-0.0076923076923076,1.08,0.2712931993250107,-0.0069230769230769,-1.0,0.8944271909999159,-0.003076923076923,184.26931190377192,458.5303461815838,0.4348423547325368,day 32,7.75,0.4330127018922193,0.2999999999999999,high
AS14.30,day 28-32,7.791666666666667,0.5758447900452189,-0.0178260869565217,1.0833333333333333,0.2763853991962833,-0.0156521739130434,-0.9583333333333334,0.8887803753208975,-0.0360869565217391,213.72091267612623,501.1709475162662,0.6214530517114,day 33,7.8,0.3999999999999999,-8.777083671441753e-18,high
AS14.30,day 29-33,7.666666666666667,0.4714045207910317,0.0182608695652173,1.0,0.0,0.0,-1.2083333333333333,0.705878097754059,-0.03,251.99693092625392,565.9040750734897,0.354689037763836,day 34,8.0,0.6324555320336759,0.2,high
AS14.30,day 30-34,7.75,0.5204164998665332,0.0321739130434782,1.0416666666666667,0.1998263134713633,0.0082608695652173,-1.2083333333333333,0.7626252174051302,0.0152173913043478,255.1744924819559,538.2327738027737,-0.4260801697910001,day 35,7.6,0.4898979485566356,3.510833468576701e-17,high
AS14.30,day 31-35,7.791666666666667,0.4982608642958916,0.0013043478260869,1.0416666666666667,0.1998263134713633,0.0039130434782608,-1.25,0.6614378277661477,0.0060869565217391,194.63454662488587,458.73121195126566,-0.9253855113357008,day 36,8.2,0.4,0.2,high
AS14.30,day 32-36,7.875,0.5253966755382705,0.018695652173913,1.0833333333333333,0.2763853991962833,0.0095652173913043,-1.25,0.6614378277661477,0.008695652173913,159.2023535693226,425.5825446636353,-0.7450225737278589,day 37,7.5,0.8660254037844386,-0.5999999999999999,high
AS14.30,day 33-37,7.833333333333333,0.6236095644623235,-0.0043478260869565,1.0833333333333333,0.2763853991962833,0.0026086956521739,-1.2083333333333333,0.6441510347391795,0.0160869565217391,137.5500022833997,386.4269210140121,-0.3353451257873046,day 38,7.8,0.3999999999999999,-0.1,high
AS14.30,day 34-38,7.833333333333333,0.6236095644623236,-0.008695652173913,1.0833333333333333,0.2763853991962833,-0.0060869565217391,-1.125,0.5994789404140899,-0.0065217391304347,132.11298882454568,366.0773711850652,0.0270154134943796,day 39,7.8,0.3999999999999999,0.2,high
AS14.30,day 35-39,7.791666666666667,0.5758447900452189,0.0004347826086956,1.0416666666666667,0.1998263134713633,-0.0021739130434782,-1.1666666666666667,0.4714045207910317,0.0182608695652173,143.24025356600075,433.5215615914588,0.3997951680732621,day 40,8.0,0.0,0.0,high
AS14.30,day 36-40,7.875,0.5253966755382705,-0.0030434782608695,1.0416666666666667,0.1998263134713633,-0.0065217391304347,-1.0833333333333333,0.3996526269427266,0.0104347826086956,160.93225446123512,432.658135903696,0.3602184392851958,day 41,8.0,0.0,0.0,high
AS14.30,day 37-41,7.833333333333333,0.4714045207910317,0.0208695652173913,1.0,0.0,0.0,-1.0416666666666667,0.3510895738823483,0.007391304347826,207.5866335408288,468.0194104818391,0.6080095769387127,day 42,7.8,0.3999999999999999,-0.2,high
AS14.30,day 38-42,7.88,0.3249615361854384,0.003076923076923,1.0,0.0,0.0,-1.08,0.3919183588453084,0.0007692307692307,195.8923273796128,446.63633932310177,-0.5476023378112322,day 43,8.2,0.3999999999999999,1.7554167342883506e-17,high
AS14.30,day 39-43,7.96,0.344093010681705,0.0115384615384615,1.0,0.0,0.0,-1.04,0.3440930106817051,-0.0046153846153846,168.32738164196846,398.7866215713385,-0.5179749456829625,day 44,8.0,0.0,0.0,high
AS14.30,day 40-44,8.0,0.282842712474619,0.0023076923076923,1.0,0.0,0.0,-1.04,0.1959591794226542,-0.0015384615384615,151.02045252299067,337.73042277201705,-0.150587493495197,day 45,7.8,0.3999999999999999,0.0999999999999999,high
AS14.30,day 41-45,7.96,0.344093010681705,-0.0046153846153846,1.0,0.0,0.0,-1.08,0.2712931993250107,-0.0069230769230769,144.05745493547087,347.5437107465427,-0.1916225047277645,day 46,7.8,0.3999999999999999,0.2,high
AS14.30,day 42-46,7.92,0.3919183588453084,-0.0069230769230769,1.0,0.0,0.0,-1.16,0.3666060555964671,-0.013076923076923,126.38724336581944,326.7822266696032,0.0926629268368264,day 47,8.0,0.0,0.0,high
AS14.32,day 1-5,7.882352941176471,0.7578881603955956,0.0759803921568627,0.7647058823529411,0.8764508485736082,0.0563725490196078,0.1764705882352941,1.2941176470588236,0.1200980392156863,70.13322935046044,183.15012438118995,0.0242225303928981,day 6,7.6,0.4898979485566356,-0.3,high
AS14.32,day 2-6,7.8,0.7483314773547883,0.0300751879699248,0.5,0.806225774829855,0.0165413533834586,-0.1,1.3747727084867525,-0.0541353383458646,68.61989616566018,178.26325259870686,-0.0557607831155084,day 7,7.0,0.7071067811865476,0.5999999999999999,medium
AS14.32,day 3-7,7.8,0.7483314773547883,-0.0631578947368421,0.4,0.8602325267042626,-0.0646616541353383,-0.2,1.4,-0.069172932330827,60.863567835122495,114.60107437771232,-0.0283402581430114,day 8,7.8,0.3999999999999999,0.2,high
AS14.32,day 4-8,7.761904761904762,0.6834619092574915,-0.0376623376623376,0.3333333333333333,0.8357108940373449,-0.0584415584415584,-0.0476190476190476,1.3265131692556302,-0.0272727272727272,62.437481386230345,119.13250973701598,-0.0878549580697288,day 9,7.333333333333333,0.4714045207910317,-0.4999999999999998,medium
AS14.32,day 5-9,7.681818181818182,0.6997638326518479,-0.041219649915302,0.2727272727272727,0.8080176743014171,-0.0575945793337097,0.0454545454545454,1.2239010925305691,-0.023150762281197,51.52926036839112,91.44292335489148,-0.0635049253693403,day 10,8.25,0.82915619758885,0.4999999999999999,high
AS14.32,day 6-10,7.619047619047619,0.7221786137191953,0.0402597402597402,0.0952380952380952,0.5259695722470125,0.048051948051948,-0.238095238095238,1.0190921218587,0.0974025974025973,50.09725861970721,82.79503963737235,-0.0110038781795894,day 11,7.666666666666667,1.247219128924647,0.9999999999999996,high
AS14.32,day 7-11,7.631578947368421,0.871207650381413,0.0631578947368421,0.1578947368421052,0.6698906348083082,0.0684210526315789,0.1578947368421052,0.8743814592545343,0.0368421052631578,50.050363030359314,79.57010447656258,0.0212119989669364,day 12,8.6,0.7999999999999999,0.4000000000000001,high
AS14.32,day 8-12,8.0,0.8944271909999159,0.0646616541353383,0.45,0.5894913061275798,0.0488721804511278,0.3,0.9,0.0015037593984962,48.60374563768915,77.58607945993688,0.019961225598863,day 13,8.0,0.6324555320336759,0.3,high
AS14.32,day 9-13,8.05,0.9205976319760988,0.0473684210526315,0.55,0.5894913061275798,0.0308270676691729,-0.25,1.2196310917650468,-0.1030075187969924,48.57126454512278,80.85057610194566,0.0594859476436422,day 14,7.5,0.5,0.9999999999999998,high
AS14.32,day 10-14,8.105263157894736,0.911605688194146,4.6502125293967416e-18,0.631578947368421,0.581334790378277,0.0035087719298245,-0.2631578947368421,1.2499307460039912,-0.0614035087719298,61.06249999018277,114.58478671929464,0.0803226703410305,day 15,8.0,1.0,2.0,high
AS14.32,day 11-15,8.058823529411764,0.9374927912064251,0.0073529411764705,0.5882352941176471,0.5998846486579748,0.0122549019607843,-0.3529411764705882,1.2338927625531195,-0.0294117647058823,64.80169324202042,148.39382229340933,0.1133582657438705,day 16,8.5,0.5,-0.1999999999999999,high
AS14.32,day 12-16,8.222222222222221,0.7856742013183862,-1.0087727329560861e-17,0.6666666666666666,0.4714045207910317,-0.0041279669762641,-0.2222222222222222,1.227262335243029,0.0763673890608874,67.02536907707479,150.61740894762755,0.0878186590884062,day 17,8.5,0.5,0.9999999999999998,high
AS14.32,day 13-17,8.133333333333333,0.7180219742846006,0.0678571428571428,0.6,0.4898979485566356,0.0035714285714285,-0.2666666666666666,1.18133634311129,0.2178571428571428,71.1067453929983,178.40750569358514,0.0032318373617184,day 18,7.0,0.0,0.0,medium
AS14.32,day 14-18,8.090909090909092,0.7925270806437588,0.0454545454545454,0.6363636363636364,0.4810456929208346,0.0272727272727272,0.3636363636363636,0.642824346533225,-0.0454545454545454,88.57915217165622,286.6866932841353,0.2151274632527252,day 19,7.0,0.7071067811865476,0.3999999999999999,medium
AS14.32,day 15-19,7.846153846153846,0.9483713850721502,-0.1208791208791209,0.3846153846153846,0.6249260311258431,-0.0769230769230769,-0.3076923076923077,1.135755620017954,-0.2252747252747253,85.71259150551815,286.88441929088856,0.1556965884706905,day 20,7.0,0.0,0.0,medium
AS14.32,day 16-20,7.5625,0.8637671850678283,-0.1279411764705881,0.25,0.5590169943749475,-0.0676470588235293,-0.3125,1.0439558180306292,-0.101470588235294,89.0443953485584,285.7659968820628,0.0640263738575757,day 21,8.0,0.0,0.0,high
